iter	Passed	Remaining
561	599	467
562	600	466
563	601	464
564	602	463
565	603	462
566	604	461
567	605	460
568	606	459
569	607	458
570	608	457
571	609	456
572	611	455
573	612	454
574	613	453
575	614	452
576	615	451
577	616	450
578	617	449
579	618	447
580	619	446
581	621	446
582	622	445
583	623	444
584	624	443
585	625	442
586	626	441
587	627	439
588	628	438
589	629	437
590	631	436
591	632	435
592	633	434
593	634	433
594	635	432
595	636	431
596	637	430
597	638	429
598	639	428
599	640	427
600	642	426
601	643	425
602	644	424
603	645	423
604	646	421
605	647	421
606	648	420
607	649	419
608	651	417
609	651	416
610	652	415
611	654	414
612	655	413
613	655	412
614	657	411
615	658	410
616	659	409
617	660	408
618	661	407
619	662	406
620	663	405
621	664	404
622	665	402
623	666	401
624	668	400
625	669	399
626	670	398
627	671	397
628	672	396
629	673	395
630	674	394
631	675	393
632	676	392
633	678	391
634	679	390
635	680	389
636	681	388
637	682	387
638	683	386
639	684	385
640	685	384
641	686	383
642	687	381
643	688	380
644	690	379
645	691	378
646	692	377
647	693	376
648	694	375
649	695	374
650	696	373
651	698	372
652	699	371
653	700	370
654	701	369
655	702	368
656	703	367
657	705	366
658	706	365
659	707	364
660	708	363
661	709	362
662	710	361
663	712	360
664	713	359
665	714	358
666	715	357
667	716	356
668	717	355
669	719	354
670	720	353
671	721	352
672	722	351
673	723	350
674	724	349
675	725	347
676	727	346
677	728	345
678	729	344
679	730	343
680	731	342
681	732	341
682	734	340
683	735	339
684	736	338
685	737	337
686	738	336
687	739	335
688	740	334
689	741	333
690	742	332
691	744	331
692	745	330
693	746	329
694	747	328
695	748	326
696	749	325
697	750	324
698	752	323
699	753	322
700	754	321
701	755	320
702	756	319
703	757	318
704	758	317
705	759	316
706	761	315
707	762	314
708	763	313
709	764	312
710	765	311
711	766	310
712	767	309
713	768	308
714	770	306
715	771	305
716	772	304
717	773	303
718	775	302
719	776	301
720	776	300
721	778	299
722	779	298
723	779	297
724	780	296
725	781	295
726	783	294
727	784	292
728	785	291
729	786	290
730	787	289
731	788	288
732	789	287
733	790	286
734	791	285
735	792	284
736	793	283
737	794	282
738	796	281
739	797	280
740	798	278
741	799	277
742	800	276
743	801	275
744	802	274
745	803	273
746	804	272
747	805	271
748	806	270
749	807	269
750	808	268
751	809	267
752	810	265
753	811	264
754	812	263
755	813	262
756	815	261
757	816	260
758	817	259
759	818	258
760	819	257
761	820	256
762	821	255
763	822	254
764	823	252
765	824	251
766	825	250
767	826	249
768	827	248
769	828	247
770	829	246
771	830	245
772	831	244
773	832	243
774	834	242
775	835	241
776	836	239
777	837	238
778	838	237
779	839	236
780	840	235
781	841	234
782	842	233
783	843	232
784	844	231
785	845	230
786	846	229
787	847	228
788	848	227
789	850	225
790	851	224
791	852	223
792	853	222
793	854	221
794	855	220
795	856	219
796	857	218
797	858	217
798	859	216
799	860	215
800	862	214
801	863	213
802	864	212
803	865	210
804	866	209
805	867	208
806	868	207
807	869	206
808	870	205
809	871	204
810	872	203
811	873	202
812	874	201
813	875	200
814	877	199
815	878	197
816	879	196
817	880	195
818	881	194
819	882	193
820	883	192
821	884	191
822	885	190
823	886	189
824	887	188
825	888	187
826	890	186
827	891	185
828	892	184
829	893	183
830	894	181
831	895	180
832	896	179
833	897	178
834	899	177
835	900	176
836	901	175
837	902	174
838	903	173
839	904	172
840	905	171
841	906	170
842	907	169
843	908	167
844	909	166
845	910	165
846	911	164
847	912	163
848	913	162
849	914	161
850	915	160
851	916	159
852	917	158
853	919	157
854	920	156
855	921	154
856	922	153
857	923	152
858	924	151
859	925	150
860	926	149
861	927	148
862	928	147
863	929	146
864	930	145
865	931	144
866	932	143
867	933	142
868	935	140
869	936	139
870	937	138
871	938	137
872	939	136
873	940	135
874	941	134
875	942	133
876	943	132
877	944	131
878	945	130
879	946	129
880	947	128
881	948	126
882	949	125
883	951	124
884	952	123
885	953	122
886	954	121
887	955	120
888	956	119
889	957	118
890	958	117
891	959	116
892	960	115
893	961	114
894	962	112
895	963	111
896	964	110
897	965	109
898	966	108
899	968	107
900	969	106
901	970	105
902	971	104
903	972	103
904	973	102
905	974	101
906	975	100
907	976	98
908	977	97
909	978	96
910	979	95
911	980	94
912	981	93
913	983	92
914	984	91
915	985	90
916	986	89
917	987	88
918	988	87
919	989	86
920	990	84
921	991	83
922	992	82
923	993	81
924	994	80
925	995	79
926	996	78
927	998	77
928	999	76
929	999	75
930	1000	74
931	1002	73
932	1003	72
933	1004	70
934	1005	69
935	1006	68
936	1007	67
937	1008	66
938	1009	65
939	1010	64
940	1011	63
941	1012	62
942	1013	61
943	1015	60
944	1016	59
945	1017	58
946	1018	57
947	1019	55
948	1020	54
949	1022	53
950	1023	52
951	1024	51
952	1025	50
953	1026	49
954	1027	48
955	1028	47
956	1029	46
957	1031	45
958	1032	44
959	1033	43
960	1034	41
961	1035	40
962	1037	39
963	1038	38
964	1039	37
965	1040	36
966	1042	35
967	1043	34
968	1044	33
969	1045	32
970	1046	31
971	1047	30
972	1048	29
973	1049	28
974	1050	26
975	1051	25
976	1052	24
977	1053	23
978	1055	22
979	1056	21
980	1057	20
981	1058	19
982	1059	18
983	1060	17
984	1061	16
985	1062	15
986	1063	14
987	1064	12
988	1065	11
989	1066	10
990	1068	9
991	1069	8
992	1070	7
993	1071	6
994	1072	5
995	1073	4
996	1074	3
997	1075	2
998	1076	1
999	1077	0
