iter	Logloss
415	0.3242708904
416	0.3240502369
417	0.3235907888
418	0.3234201697
419	0.3232048529
420	0.3229674841
421	0.3227421763
422	0.322635229
423	0.3224934768
424	0.3222563027
425	0.3220318037
426	0.3218836062
427	0.321629144
428	0.3213951855
429	0.3213129128
430	0.321012936
431	0.3208303223
432	0.3205548292
433	0.3202175463
434	0.3201142179
435	0.3198550764
436	0.3194572397
437	0.3191346527
438	0.3189939416
439	0.3188696861
440	0.3186146218
441	0.3183615312
442	0.3182246786
443	0.3180317927
444	0.3178817581
445	0.3176748367
446	0.3175624964
447	0.3172713565
448	0.317064978
449	0.3167561144
450	0.3166114167
451	0.3163417428
452	0.3161243978
453	0.3157056915
454	0.3153017815
455	0.3149976142
456	0.3147755191
457	0.3146033397
458	0.3144425883
459	0.3141756374
460	0.3138669453
461	0.3136873862
462	0.3135396281
463	0.3133347436
464	0.3129796717
465	0.3127870789
466	0.3125896256
467	0.3123939174
468	0.3122697594
469	0.3120378106
470	0.3116417075
471	0.3115531779
472	0.3114195279
473	0.3108517231
474	0.3107039812
475	0.3104877744
476	0.3103204934
477	0.3100622223
478	0.310003917
479	0.3098261476
480	0.3095887441
481	0.3093821363
482	0.3091683117
483	0.3090154524
484	0.3087167315
485	0.3082876931
486	0.3081090893
487	0.3079380919
488	0.3077220748
489	0.3075838281
490	0.3074002688
491	0.3071871774
492	0.3069826767
493	0.3068393019
494	0.3065615985
495	0.3064159944
496	0.3062154547
497	0.306018999
498	0.3058544484
499	0.305543636
500	0.3053095142
501	0.3051948539
502	0.3050430331
503	0.3046975649
504	0.30463188
505	0.3044025443
506	0.3041005716
507	0.3037826144
508	0.3036227343
509	0.3035164317
510	0.3033504497
511	0.3030912645
512	0.3028454252
513	0.302726364
514	0.3024088612
515	0.3023187028
516	0.3022895403
517	0.3021386404
518	0.3019378897
519	0.3017173083
520	0.3015661676
521	0.3013195229
522	0.3011727511
523	0.3010611313
524	0.3009333071
525	0.3006956032
526	0.3005293513
527	0.3002939385
528	0.2999396538
529	0.2995364803
530	0.2994679819
531	0.2992856558
532	0.2991446268
533	0.2990594477
534	0.2988685537
535	0.2985909777
536	0.2981516704
537	0.2980182073
538	0.2976033424
539	0.2974335323
540	0.2971624327
541	0.2969654759
542	0.296740386
543	0.2966056261
544	0.2964370143
545	0.2962112893
546	0.2959099454
547	0.295878818
548	0.2956592524
549	0.2955325742
550	0.2953916769
551	0.2951297167
552	0.2948975385
553	0.2946829501
554	0.2944816737
555	0.2943079107
556	0.2940688637
557	0.2936938117
558	0.293563086
559	0.2933738457
560	0.2932423322
561	0.2930748244
562	0.2928874993
563	0.2925639399
564	0.2924033882
565	0.2921493181
566	0.291974994
567	0.2916152185
568	0.2915266376
569	0.2913549675
570	0.291059915
571	0.2907752886
572	0.2905162503
573	0.2902230288
574	0.2900387741
575	0.2899099077
576	0.2897783024
577	0.2895316938
578	0.2892733215
579	0.2891471396
580	0.2890087736
581	0.2888027464
582	0.2886794734
583	0.2884407501
584	0.2882018223
585	0.2880115806
586	0.2878779739
587	0.2877445473
588	0.2875657969
589	0.2872485864
590	0.2870376697
591	0.2868176307
592	0.2867261644
593	0.2866252546
594	0.2863959999
595	0.2862806898
596	0.2858905604
597	0.2856598734
598	0.2854912927
599	0.2851398706
600	0.2848448356
601	0.2843259583
602	0.2841922925
603	0.2841204366
604	0.2839236192
605	0.2837441332
606	0.2836300926
607	0.2834904634
608	0.283191716
609	0.2831236806
610	0.2829199898
611	0.2827575319
612	0.2825221579
613	0.2823950709
614	0.2822653815
615	0.2821346359
616	0.2818838511
617	0.281706614
618	0.2815001282
619	0.2814128414
620	0.2810610182
621	0.2809200535
622	0.2807889518
623	0.2806053722
624	0.2804398855
625	0.280214418
626	0.2801165116
627	0.279938253
628	0.2798761672
629	0.279527575
630	0.2794482252
631	0.2793439865
632	0.2789317881
633	0.2788328091
634	0.2786471584
635	0.2784406895
636	0.2782763898
637	0.2781030019
638	0.2777544128
639	0.2775657514
640	0.2773156846
641	0.2770909815
642	0.2769994048
643	0.2768969387
644	0.2766977093
645	0.2765060917
646	0.276362409
647	0.2762860537
648	0.2761014012
649	0.2759325254
650	0.2758249909
651	0.2756490833
652	0.2754175366
653	0.2751775224
654	0.2750031739
655	0.2747554318
656	0.2745926863
657	0.2744119801
658	0.2741916998
659	0.2741577763
660	0.2737844471
661	0.2736005647
662	0.2734998467
663	0.2733239938
664	0.2731787321
665	0.2730395141
666	0.2728851417
667	0.272789941
668	0.2725944932
669	0.2723443904
670	0.2722616673
671	0.2720922239
672	0.2717890187
673	0.2716060039
674	0.2714492482
675	0.2713828802
676	0.271261217
677	0.2711474597
678	0.2708547524
679	0.2707212469
680	0.2704866562
681	0.2703435818
682	0.2702023343
683	0.2699141962
684	0.2699032136
685	0.2697436201
686	0.2696144292
687	0.2695045115
688	0.2693514202
689	0.269214069
690	0.2690059195
691	0.2688774018
692	0.2687683735
693	0.2686622724
694	0.2683296704
695	0.2679626017
696	0.2677585873
697	0.2676270671
698	0.2673313903
699	0.267187807
700	0.2669985038
701	0.2667207604
702	0.2665884869
703	0.2663246073
704	0.2657992134
705	0.2654829665
706	0.2653177969
707	0.2650613591
708	0.2649565813
709	0.2648840158
710	0.264686336
711	0.2644641111
712	0.2642405681
713	0.2640189413
714	0.2639038379
715	0.263749003
716	0.2636752695
717	0.263372876
718	0.263209071
719	0.2630310419
720	0.2627642424
721	0.2625514267
722	0.2623959716
723	0.2620506391
724	0.2618464266
725	0.2616808296
726	0.2614658771
727	0.2613948177
728	0.261183251
729	0.2609870122
730	0.2608548087
731	0.2606795792
732	0.2605651132
733	0.2603164543
734	0.2602068942
735	0.2600570086
736	0.2598041912
737	0.2596401724
738	0.2594844204
739	0.2593899956
740	0.2592464139
741	0.2590014252
742	0.2588037805
743	0.2585900541
744	0.2583623448
745	0.2581434097
746	0.2580863743
747	0.2578543041
748	0.2577580547
749	0.2576272048
750	0.2575201002
751	0.2573529375
752	0.2570845428
753	0.257014495
754	0.2568198429
755	0.2566538499
756	0.2564797989
757	0.2562097739
758	0.2558626787
759	0.2557448608
760	0.2555555479
761	0.2554499304
762	0.2553024158
763	0.2551323482
764	0.2550178099
765	0.2548602166
766	0.2546697731
767	0.2544990739
768	0.2542184301
769	0.2540820507
770	0.253877395
771	0.2536512534
772	0.2535523494
773	0.2533670929
774	0.2532669067
775	0.2530676268
776	0.2529242977
777	0.252735545
778	0.2525008107
779	0.2523543139
780	0.2521580014
781	0.2518999672
782	0.2517953247
783	0.2515917322
784	0.2514442651
785	0.2512550114
786	0.2510230753
787	0.2508666668
788	0.2506059916
789	0.250521748
790	0.2503952594
791	0.2502519749
792	0.2500579906
793	0.249918293
794	0.2496869442
795	0.2495446599
796	0.2493603111
797	0.2492706386
798	0.2491595313
799	0.2490806611
800	0.2488804385
801	0.2486387555
802	0.248494275
803	0.2483219936
804	0.2480886401
805	0.2480017358
806	0.2478284016
807	0.2477873331
808	0.2476339757
809	0.2474533542
810	0.2471315353
811	0.2470378732
812	0.2469423248
813	0.2468211564
814	0.2466208018
815	0.246530686
816	0.2462934961
817	0.2461065787
818	0.2459343228
819	0.2457525571
820	0.2456440772
821	0.2454246573
822	0.2452965946
823	0.2452091438
824	0.245167009
825	0.2449852058
826	0.2448648699
827	0.2447345858
828	0.2445088497
829	0.2443634099
830	0.2441742823
831	0.2440352736
832	0.2438490424
833	0.2437733047
834	0.243565334
835	0.2434549952
836	0.2432703028
837	0.2430913286
838	0.2429008777
839	0.2427354933
840	0.2426198037
841	0.2424794166
842	0.2423294761
843	0.2421141867
844	0.2419576127
845	0.24172952
846	0.2416439917
847	0.2415262858
848	0.241520438
849	0.2413650986
850	0.2411941379
851	0.2410164951
852	0.2407978951
853	0.2405461924
854	0.2403521865
855	0.2402301486
856	0.2400205773
857	0.2398580493
858	0.2396023078
859	0.2393211875
860	0.2391697748
861	0.2390121776
862	0.2388522315
863	0.2386874658
864	0.2385126465
865	0.2382155934
866	0.2380657708
867	0.2378953087
868	0.2378086858
869	0.2377328109
870	0.2375917136
871	0.2374356865
872	0.2372443201
873	0.2370531613
874	0.236880819
875	0.2366902964
876	0.2365307701
877	0.2362522747
878	0.2358630537
879	0.2355712563
880	0.2354777452
881	0.2354000977
882	0.2353554235
883	0.2352386868
884	0.2350814631
885	0.2348548017
886	0.2347900034
887	0.2347358285
888	0.2345073529
889	0.2343200746
890	0.2339541146
891	0.2338196731
892	0.2335049526
893	0.233377408
894	0.2332709993
895	0.2331071704
896	0.2328004564
897	0.2326277679
898	0.2323947164
899	0.2322527236
900	0.2322510163
901	0.2322140013
902	0.2320658279
903	0.231965725
904	0.2318186481
905	0.2317754269
906	0.2315857081
907	0.2314462022
908	0.2312443251
909	0.2310219615
910	0.2307860493
911	0.2306791435
912	0.2305908511
913	0.2304181089
914	0.2302769382
915	0.2301588805
916	0.2299002066
917	0.2296205366
918	0.2292594379
919	0.2290909728
920	0.229009463
921	0.2288707617
922	0.2286237023
923	0.2284796054
924	0.2284009243
925	0.2282533335
926	0.2281603645
927	0.2280314915
928	0.2278055439
929	0.2276844649
930	0.2275198339
931	0.2273974816
932	0.2273195569
933	0.2270967334
934	0.2269697868
935	0.2268933153
936	0.2267476188
937	0.2265656845
938	0.2264739996
939	0.226288491
940	0.2260899757
941	0.2260257812
942	0.2260166631
943	0.2258116238
944	0.2256817604
945	0.2255032786
946	0.2254151253
947	0.2251935641
948	0.2251224434
949	0.2249448144
950	0.2247857607
951	0.224641245
952	0.2243782111
953	0.224266671
954	0.2240735031
955	0.2239599402
956	0.2237328622
957	0.2236359897
958	0.2235756044
959	0.2232223363
960	0.2230527789
961	0.2229633826
962	0.2227951011
963	0.2225350525
964	0.2224085719
965	0.2221678997
966	0.2220907019
967	0.2218729232
968	0.2217072026
969	0.2215420401
970	0.2213690899
971	0.2213421145
972	0.2211392973
973	0.2210019767
974	0.2208436749
975	0.2207627075
976	0.2205459924
977	0.2201399447
978	0.2200054998
979	0.2199000791
980	0.2197850373
981	0.2196015102
982	0.2194724678
983	0.2192924815
984	0.219131996
985	0.2188501823
986	0.2186571827
987	0.2185891702
988	0.2184874383
989	0.2182873077
990	0.218070438
991	0.2178681443
992	0.2177455069
993	0.2175836082
994	0.2173336837
995	0.2173209126
996	0.2171556513
997	0.2168838687
998	0.2166747365
999	0.2165931895
